,prob_m,name,actual
6033,0.028857100754976273,jack,1
6034,0.9990590214729309,augustomontes,1
6035,0.6225714087486267,juliana,1
6036,0.8912714719772339,manoelclash,1
6037,0.3590140640735626,menorde,1
6038,0.999937891960144,kaique,1
6039,0.982506275177002,vnmartins,1
6040,0.987183690071106,leandro,1
6041,0.7771934270858765,carlosmoraes,1
6042,0.9958815574645996,thiagostifler,1
6043,0.988781750202179,wendell,1
6044,0.27900466322898865,dennis,1
6045,0.9455214738845825,lucas,1
6046,0.0755581334233284,md,1
6047,0.5041924118995667,muhammad,1
6048,0.7502560019493103,punk,1
6049,0.99425208568573,mauricioleandro,1
6050,0.8649736642837524,ricardo,1
6051,0.01667376235127449,eyya,1
6052,0.4199627637863159,lari,1
6053,0.3284231126308441,bryan,1
6054,0.10856924206018448,joseph,1
6055,0.478753924369812,patrick,1
6056,0.888606607913971,carlos,1
6057,0.9821810722351074,ruan,1
6058,0.5532870888710022,daniel,1
6059,0.9989780187606812,jo\xc3\xa3ovictor,1
6060,0.9811791777610779,bruno,1
6061,0.9530001878738403,carloseduardoporto,1
6062,0.9796749949455261,pedro,1
6063,0.9920644164085388,l\xc3\xa8\xc3\xb6z\xc3\xacn,1
6064,0.045208077877759933,victorph,1
6065,0.7467647790908813,amiltonjunior,1
6066,0.9796749949455261,pedro,1
6067,0.9217724800109863,adriel,1
6068,0.9542206525802612,wellington,1
6069,0.9185303449630737,natan,1
6070,0.9811791777610779,bruno,1
6071,0.7730099558830261,dyoni,1
6072,0.9981836676597595,joaodefalcao,1
6073,0.997238039970398,vitor,1
6074,0.997022807598114,danilo,1
6075,0.9994292855262756,guifernandes,1
6076,0.9982615113258362,joseeduardo,1
6077,0.9143086075782776,mateus,1
6078,0.6818169951438904,elson,1
6079,0.9954208731651306,leticia,1
6080,0.9969043135643005,joaopaulo,1
6081,0.46324622631073,talyta,1
6082,0.9840317368507385,brendinha,1
6083,0.9455214738845825,lucas,1
6084,0.9796749949455261,pedro,1
6085,0.8710619807243347,alande,1
6086,0.9513996839523315,daniell,1
6087,0.6307560205459595,leo,1
6088,0.9888986945152283,luidy,1
6089,0.9998576641082764,bruninhoqueiroz,1
6090,0.9991718530654907,matheus,1
6091,0.05585566908121109,evad,1
6092,0.9997482895851135,cleiton,1
6093,0.9930000305175781,jo\xc3\xa3o,1
6094,0.9655048251152039,nathanfilhodo,1
6095,0.7343977689743042,alan,1
6096,0.9751758575439453,lu\xc3\xads,1
6097,0.9970011115074158,vinicius,1
6098,0.9734382629394531,junior,1
6099,0.997238039970398,vitor,1
6100,0.9755086898803711,paulo,1
6101,0.3844239115715027,fred,1
6102,0.8504495620727539,aldo,1
6103,0.9991718530654907,matheus,1
6104,0.37562403082847595,ryan,1
6105,0.014236792922019958,custon,1
6106,0.04945721477270126,pamela,1
6107,0.9796749949455261,pedro,1
6108,0.20455648005008698,marcoaurelio,1
6109,0.9991718530654907,matheus,1
6110,0.476503849029541,keli,1
6111,0.05801587551832199,anny,1
6112,0.9906750321388245,pedroarthur,1
6113,0.908911406993866,victor,1
6114,0.959797739982605,jean,1
6115,0.9996672868728638,eriikakarlla,1
6116,0.9988833069801331,guilherme,1
6117,0.03461960330605507,mildredy,1
6118,0.9987336993217468,italo,1
6119,0.9994995594024658,henrique,1
6120,0.9983301758766174,fiilipe,1
6121,0.9969022870063782,vanilson,1
6122,0.9815603494644165,silvabernardosilva,1
6123,0.979468822479248,wendel,1
6124,0.6493291258811951,vinny,1
6125,0.9991718530654907,matheus,1
6126,0.797452986240387,carol,1
6127,0.01130050141364336,fausen,1
6128,0.908911406993866,victor,1
6129,0.8160994052886963,lukas,1
6130,0.7011730074882507,samuel,1
6131,0.9977079629898071,viniciuskaue,1
6132,0.9996893405914307,guilhermegomes,1
6133,0.9997301697731018,vitinhoo,1
6134,0.9988768696784973,vithor,1
6135,0.9838817119598389,rog\xc3\xa9rio,1
6136,0.9951592087745667,davi,1
6137,0.9455214738845825,lucas,1
6138,0.9992792010307312,paulorodrigues,1
6139,0.9326487183570862,marcos,1
6140,0.9940008521080017,alisonlimaduartecarrera,1
6141,0.9692776799201965,lucasde,1
6142,0.9735205769538879,joao,1
6143,0.9997243285179138,luisinho,1
6144,0.9114277958869934,pablo,1
6145,0.014745493419468403,justin,1
6146,0.9326487183570862,marcos,1
6147,0.9798231720924377,breno,1
6148,0.9796749949455261,pedro,1
6149,0.9560792446136475,cicero,1
6150,0.2307233065366745,efraim,1
6151,0.984584629535675,diogo,1
6152,0.9991718530654907,matheus,1
6153,0.9989461302757263,joaovitor,1
6154,0.979756772518158,felipe,1
6155,0.11684127151966095,popeye,1
6156,0.013527145609259605,gusta,1
6157,0.9600389003753662,gabriel,1
6158,0.9326487183570862,marcos,1
6159,0.8435306549072266,cassio,1
6160,0.962921679019928,arlindo,1
6161,0.9479033350944519,vitoria,1
6162,0.9970011115074158,vinicius,1
6163,0.9988833069801331,guilherme,1
6164,0.9995912909507751,paulinho,1
6165,0.9981972575187683,vitorhugo,1
6166,0.9997486472129822,herick,1
6167,0.9989272952079773,joaogilberto,1
6168,0.9987336993217468,italo,1
6169,0.9974046349525452,jo\xc3\xa3ovitordesouza,1
6170,0.7791949510574341,luis,1
6171,0.9963118433952332,is\xc3\xa4\xc3\xad\xc3\xa4s,1
6172,0.9326487183570862,marcos,1
6173,0.8649736642837524,ricardo,1
6174,0.9991718530654907,matheus,1
6175,0.9600389003753662,gabriel,1
6176,0.908911406993866,victor,1
6177,0.9954060316085815,luisgustavo,1
6178,0.9970011115074158,vinicius,1
6179,0.36578336358070374,patryk,1
6180,0.5532870888710022,daniel,1
6181,0.9628558158874512,rafael,1
6182,0.9600389003753662,gabriel,1
6183,0.9598170518875122,jefferson,1
6184,0.9994547963142395,marineiderodrigues,1
6185,0.5532870888710022,daniel,1
6186,0.39570727944374084,david,1
6187,0.9901614189147949,eduardo,1
6188,0.9988833069801331,guilherme,1
6189,0.9600389003753662,gabriel,1
6190,0.043663494288921356,paty,1
6191,0.7791949510574341,luis,1
6192,0.9317735433578491,fernando,1
6193,0.028857100754976273,jack,1
6194,0.9954665899276733,jo\xc3\xa3ogabrielvilas,1
6195,0.7791949510574341,luis,1
6196,0.8934944272041321,wesley,1
6197,0.9796749949455261,pedro,1
6198,0.9270859956741333,emanuel,1
6199,0.04824578016996384,faisal,1
6200,0.8649736642837524,ricardo,1
6201,0.9728190302848816,lucaszorgetto,1
6202,0.997238039970398,vitor,1
6203,0.9660032391548157,lohranny,1
6204,0.2594930827617645,alex,1
6205,0.9667490124702454,lisiane,1
6206,0.954960286617279,leonardo,1
6207,0.9825358390808105,andryy,1
6208,0.9157246947288513,matthews,1
6209,0.9788302779197693,nathalia,1
6210,0.11739321053028107,tom,1
6211,0.9999030828475952,thelyo,1
6212,0.9796749949455261,pedro,1
6213,0.9930421113967896,saymon,1
6214,0.7791949510574341,luis,1
6215,0.997238039970398,vitor,1
6216,0.46350976824760437,nathan,1
6217,0.2594930827617645,alex,1
6218,0.9326487183570862,marcos,1
6219,0.4786073565483093,yagim,1
6220,0.9970011115074158,vinicius,1
6221,0.9996367692947388,thais,1
6222,0.19724620878696442,max,1
6223,0.9992647767066956,j\xc3\xbalio,1
6224,0.994830310344696,fabricio,1
6225,0.9755086898803711,paulo,1
6226,0.99528968334198,thierry,1
6227,0.9455214738845825,lucas,1
6228,0.7820135951042175,fraan,1
6229,0.04371654987335205,brisa,1
6230,0.9989780187606812,jo\xc3\xa3ovictor,1
6231,0.9930000305175781,jo\xc3\xa3o,1
6232,0.37562403082847595,ryan,1
6233,0.6999602317810059,osmar,1
6234,0.9813653826713562,clash,1
6235,0.11385580897331238,usman,1
6236,0.9455214738845825,lucas,1
6237,0.9989778995513916,luizandr\xc3\xa9,1
6238,0.9798231720924377,breno,1
6239,0.0781010314822197,yaskara,1
6240,0.9441788792610168,leomendes,1
6241,0.9668908715248108,alexandro,1
6242,0.9994704127311707,renato,1
6243,0.979756772518158,felipe,1
6244,0.0021792070474475622,raj,1
6245,0.7789964079856873,ivinig,1
6246,0.9977376461029053,tacio,1
6247,0.3284231126308441,bryan,1
6248,0.9818940758705139,jhonatan,1
6249,0.1162511333823204,thomas,1
6250,0.9796749949455261,pedro,1
6251,0.888606607913971,carlos,1
6252,0.9755086898803711,paulo,1
6253,0.9430944323539734,marceloh,1
6254,0.9994995594024658,henrique,1
6255,0.9903584122657776,lenilton,1
6256,0.9114277958869934,pablo,1
6257,0.9744338989257812,mateusgally,1
6258,0.9811076521873474,edson,1
6259,0.9735205769538879,joao,1
6260,0.9818052649497986,thaiany,1
6261,0.91888028383255,jhoon,1
6262,0.9972217082977295,ot\xc3\xa1vio,1
6263,0.987183690071106,leandro,1
6264,0.9999403953552246,gabrielsilva,1
6265,0.9735205769538879,joao,1
6266,0.9993960857391357,joaogustavo,1
6267,0.9974923133850098,viniciuss,1
6268,0.9326487183570862,marcos,1
6269,0.9875211715698242,michellyh,1
6270,0.9999626874923706,caiohenrique,1
6271,0.9982662796974182,giuliano,1
6272,0.996766209602356,kelvinj\xc3\xbcni\xc3\xb6r,1
6273,0.9973751306533813,luizgabrielda,1
6274,0.8849495053291321,erick,1
6275,0.9143086075782776,mateus,1
6276,0.7307751774787903,rony,1
6277,0.9993830919265747,alangon\xc3\xa7alves,1
6278,0.999876856803894,matheusdeoliveira,1
6279,0.8925301432609558,ricardode,1
6280,0.9858265519142151,tiago,1
6281,0.9628558158874512,rafael,1
6282,0.9970957040786743,luiz,1
6283,0.9998070597648621,eri\xc3\xa4ldo,1
6284,0.888606607913971,carlos,1
6285,0.15534475445747375,anna,1
6286,0.8179071545600891,ivangomesde,1
6287,0.7822040915489197,jhou,1
6288,0.37562403082847595,ryan,1
6289,0.9734382629394531,junior,1
6290,0.8614209890365601,hurz,1
6291,0.8128563165664673,francisco,1
6292,0.979468822479248,wendel,1
6293,0.4088432490825653,christian,1
6294,0.9143086075782776,mateus,1
6295,0.9998102784156799,thiago,1
6296,0.9996899366378784,guustavo,1
6297,0.9994151592254639,vin\xc3\xadcius,1
6298,0.6446139216423035,muhammadhusni,1
6299,0.06469147652387619,jak,1
6300,0.43808576464653015,yasmin,1
6301,0.9997584223747253,caio,1
6302,0.9986724853515625,luizhenriquemoreira,1
6303,0.9455214738845825,lucas,1
6304,0.9997584223747253,caio,1
6305,0.1256151646375656,mary,1
6306,0.9977059364318848,di\xc3\xaagosouza,1
6307,0.6595344543457031,patrique,1
6308,0.9947896003723145,lucasdecastro,1
6309,0.9628558158874512,rafael,1
6310,0.13900978863239288,lara,1
6311,0.9988833069801331,guilherme,1
6312,0.9143086075782776,mateus,1
6313,0.8511036038398743,arthur,1
6314,0.9988833069801331,guilherme,1
6315,0.9930000305175781,jo\xc3\xa3o,1
6316,0.9811791777610779,bruno,1
6317,0.9623947739601135,tainara,1
6318,0.9981404542922974,renan,1
6319,0.996830403804779,carlinhos,1
6320,0.9386174082756042,romulo,1
6321,0.908911406993866,victor,1
6322,0.9911239147186279,filipe,1
6323,0.9326487183570862,marcos,1
6324,0.9820045828819275,wellinton,1
6325,0.9735205769538879,joao,1
6326,0.9880213737487793,natanaeljose,1
6327,0.9985658526420593,gustavo,1
6328,0.9986419081687927,eduardodudy,1
6329,0.15063127875328064,mrop,1
6330,0.9284405708312988,anderson,1
6331,0.016026560217142105,bilal,1
6332,0.9976044297218323,daniloluizdasilva,1
6333,0.9970124959945679,biel,1
6334,0.9994913339614868,marcelinho,1
6335,0.9482006430625916,ronny,1
6336,0.03326006978750229,agatha,1
6337,0.9760079979896545,luan,1
6338,0.7760462164878845,adilson,1
6339,0.9872708916664124,pekenohdreyh,1
6340,0.9796749949455261,pedro,1
6341,0.9740071296691895,nildo,1
6342,0.9140536189079285,suelane,1
6343,0.9976053237915039,kaiulkdos,1
6344,0.501406729221344,jhordan,1
6345,0.9985658526420593,gustavo,1
6346,0.952098548412323,vitin,1
6347,0.9760079979896545,luan,1
6348,0.7236323356628418,juan,1
6349,0.8934944272041321,wesley,1
6350,0.8351773619651794,patrikfelipe,1
6351,0.9996213912963867,wylltord,1
6352,0.0001646689634071663,ayyaa,1
6353,0.46777796745300293,tegar,1
6354,0.8756073117256165,andre,1
6355,0.9839923977851868,jardson,1
6356,0.9454050064086914,jeferson,1
6357,0.9735205769538879,joao,1
6358,0.8030838370323181,alef,1
6359,0.9990271329879761,eberson,1
6360,0.9724841117858887,mikael,1
6361,0.9848685264587402,erickramosdo,1
6362,0.9988833069801331,guilherme,1
6363,0.9326487183570862,marcos,1
6364,0.005313830450177193,amandabortolon,1
6365,0.9455214738845825,lucas,1
6366,0.9796749949455261,pedro,1
6367,0.9628558158874512,rafael,1
6368,0.9936050772666931,t\xc3\xadlsonbjj,1
6369,0.15054844319820404,grana,1
6370,0.03879346325993538,denise,1
6371,0.7816928625106812,marcio,1
6372,0.5532870888710022,daniel,1
6373,0.2766836881637573,rooh,1
6374,0.9659996032714844,rodrigo,1
6375,0.9930000305175781,jo\xc3\xa3o,1
6376,0.97510826587677,wallacci,1
6377,0.9977344274520874,yuri,1
6378,0.9158160090446472,hugo,1
6379,0.09908190369606018,kabelin,1
6380,0.8487486243247986,jeremias,1
6381,0.9991718530654907,matheus,1
6382,0.0005874830530956388,jeanbjj,1
6383,0.9996981620788574,pedrohenrique,1
6384,0.9317735433578491,fernando,1
6385,0.932853639125824,fernandojohn,1
6386,0.8700947761535645,roberth,1
6387,0.03681601211428642,laudemar,1
6388,0.37421444058418274,jonathan,1
6389,0.9659996032714844,rodrigo,1
6390,0.9988833069801331,guilherme,1
6391,0.9302809238433838,michelliandreza,1
6392,0.9217724800109863,adriel,1
6393,0.9556530714035034,rcardooso,1
6394,0.9991718530654907,matheus,1
6395,0.9986801743507385,aquiles,1
6396,0.576680600643158,allex,1
6397,0.42922016978263855,isaac,1
6398,0.9818940758705139,jhonatan,1
6399,0.9989314675331116,yago,1
6400,0.888606607913971,carlos,1
6401,0.9991718530654907,matheus,1
6402,0.9659996032714844,rodrigo,1
6403,0.9901614189147949,eduardo,1
6404,0.9248430728912354,neto,1
6405,0.988838791847229,alexandre,1
6406,0.9991406202316284,kaio,1
6407,0.7236323356628418,juan,1
6408,0.9997584223747253,caio,1
6409,0.9970011115074158,vinicius,1
6410,0.8923379182815552,ivone,1
6411,0.12976254522800446,vanessa,1
6412,0.004042433109134436,priscylla,1
6413,0.984584629535675,diogo,1
6414,0.7493653893470764,elias,1
6415,0.877659797668457,\xc3\xa9rica,1
6416,0.9981404542922974,renan,1
6417,0.997495174407959,gabrieldos,1
6418,0.9518045783042908,gessy,1
6419,0.8158591389656067,gerson,1
6420,0.9998538494110107,lucasgabriel,1
6421,0.9734382629394531,junior,1
6422,0.9892100691795349,fabio,1
6423,0.9628558158874512,rafael,1
6424,0.9193755984306335,glauber,1
6425,0.46350976824760437,nathan,1
6426,0.9991924166679382,jo\xc3\xa3ovitor,1
6427,0.9143086075782776,mateus,1
6428,0.861936628818512,douglas,1
6429,0.9901614189147949,eduardo,1
6430,0.9980728626251221,lucasromeiro,1
6431,0.9970011115074158,vinicius,1
6432,0.9734382629394531,junior,1
6433,0.954960286617279,leonardo,1
6434,0.9993801116943359,guylherme,1
6435,0.94246906042099,ilcarlos,1
6436,0.6967763900756836,franz,1
6437,0.9600389003753662,gabriel,1
6438,0.908911406993866,victor,1
6439,0.9821810722351074,ruan,1
6440,0.8389462232589722,wadson,1
6441,0.9997856020927429,guilhermehilario,1
6442,0.9326487183570862,marcos,1
6443,0.979756772518158,felipe,1
6444,0.8981299996376038,sandro,1
6445,0.9796749949455261,pedro,1
6446,0.558902382850647,johncampos,1
6447,0.9600389003753662,gabriel,1
6448,0.9818940758705139,jhonatan,1
6449,0.9813653826713562,clash,1
6450,0.9994995594024658,henrique,1
6451,0.2882953882217407,laurineilau,1
6452,0.13184382021427155,gersoh,1
6453,0.06218874827027321,james,1
6454,0.7048705220222473,ingrid,1
6455,0.9975258708000183,darlenson,1
6456,0.815400242805481,saullo,1
6457,0.8920382261276245,kelvys,1
6458,0.9943769574165344,victorhugo,1
6459,0.888606607913971,carlos,1
6460,0.9892100691795349,fabio,1
6461,0.9930000305175781,jo\xc3\xa3o,1
6462,0.9991718530654907,matheus,1
6463,0.9991718530654907,matheus,1
6464,0.9811791777610779,bruno,1
6465,0.8649736642837524,ricardo,1
6466,0.9600389003753662,gabriel,1
6467,0.984584629535675,diogo,1
6468,0.19241070747375488,rikhie,1
6469,0.9993960857391357,joaogustavo,1
6470,0.5587218403816223,karyna,1
6471,0.9883638620376587,helton,1
6472,0.908261239528656,miguel,1
6473,0.5232625603675842,jose,1
6474,0.9870447516441345,luandreew,1
6475,0.9954551458358765,eudes,1
6476,0.9970351457595825,igor,1
6477,0.9659996032714844,rodrigo,1
6478,0.9806472063064575,geyslan,1
6479,0.9620236754417419,cl\xc3\xa3,1
6480,0.9766700267791748,yan,1
6481,0.9970011115074158,vinicius,1
6482,0.9143086075782776,mateus,1
6483,0.9796966910362244,edney,1
6484,0.9994140863418579,ailton,1
6485,0.9970351457595825,igor,1
6486,0.9757004380226135,gabrielcarmo,1
6487,0.9431910514831543,emerson,1
6488,0.9930000305175781,jo\xc3\xa3o,1
6489,0.9977381229400635,w\xc3\xa4\xc3\xa4l\xc3\xa5\xc4\x87\xc3\xab,1
6490,0.9455214738845825,lucas,1
6491,0.9998584985733032,thalison,1
6492,0.9278618693351746,willian,1
6493,0.979756772518158,felipe,1
6494,0.9991718530654907,matheus,1
6495,0.997238039970398,vitor,1
6496,0.2594930827617645,alex,1
6497,0.9998971223831177,cleytisson,1
6498,0.987183690071106,leandro,1
6499,0.9931529760360718,h\xc3\xabnr\xc3\xafq\xc3\xbc\xc3\xabs\xc3\xb6\xc3\xbcz\xc3\xa4,1
6500,0.9735205769538879,joao,1
6501,0.9991472959518433,renangoncalves,1
6502,0.9998102784156799,thiago,1
6503,0.4987943768501282,cris,1
6504,0.9158160090446472,hugo,1
6505,0.9455214738845825,lucas,1
6506,0.9284405708312988,anderson,1
6507,0.9998078942298889,phaelzinhodo,1
6508,0.9734382629394531,junior,1
6509,0.9867607355117798,m\xc3\xa1rcio,1
6510,0.8520007133483887,sergio,1
6511,0.7791949510574341,luis,1
6512,0.4167800843715668,nuno,1
6513,0.9603995680809021,jarlisom,1
6514,0.908261239528656,miguel,1
6515,0.9987295269966125,jo\xc3\xa3opedro,1
6516,0.9996269941329956,lucasrodriguesda,1
6517,0.8511036038398743,arthur,1
6518,0.9970011115074158,vinicius,1
6519,0.9649628400802612,josuesantos,1
6520,0.028857100754976273,jack,1
6521,0.9990808963775635,mdmafujrana,1
6522,0.9988833069801331,guilherme,1
6523,0.02609490230679512,paulocezardeoliveira,1
6524,0.004680658224970102,julicianeda,1
6525,0.979756772518158,felipe,1
6526,0.9455214738845825,lucas,1
6527,0.8759726285934448,carllos,1
6528,0.9999183416366577,jocemardeoliveira,1
6529,0.9998102784156799,thiago,1
6530,0.9600389003753662,gabriel,1
6531,0.09481468796730042,erica,1
6532,0.9908769726753235,issaque,1
6533,0.08411728590726852,michael,1
6534,0.1945548802614212,matteo,1
6535,0.352847158908844,josue,1
6536,0.2594930827617645,alex,1
6537,0.2594930827617645,alex,1
6538,0.988838791847229,alexandre,1
6539,0.9143086075782776,mateus,1
6540,0.9993329644203186,kaike,1
6541,0.9270859956741333,emanuel,1
6542,0.9326487183570862,marcos,1
6543,0.9910268187522888,keven,1
6544,0.7760462164878845,adilson,1
6545,0.9947745203971863,nat\xc3\xa3,1
6546,0.9985658526420593,gustavo,1
6547,0.0039396993815898895,batom,1
6548,0.9566054344177246,carlosantonio,1
6549,0.9858265519142151,tiago,1
6550,0.998610258102417,itallo,1
6551,0.7791949510574341,luis,1
6552,0.9558674693107605,egiton,1
6553,0.9963380098342896,vilson,1
6554,0.9993466734886169,rafaelmaksud,1
6555,0.8934944272041321,wesley,1
6556,0.9341467618942261,yukio,1
6557,0.9818940758705139,jhonatan,1
6558,0.9455214738845825,lucas,1
6559,0.9876349568367004,fernandaferreirade,1
6560,0.8363221287727356,s\xc3\xadria,1
6561,0.999584972858429,marinhogustavo,1
6562,0.01880941540002823,empalador,1
6563,0.9987295269966125,jo\xc3\xa3opedro,1
6564,0.9622732996940613,wesner,1
6565,0.9988139867782593,leonardofarias,1
6566,0.974105179309845,allanserra,1
6567,0.9628558158874512,rafael,1
6568,0.7976052165031433,antonio,1
6569,0.7196304798126221,jacksonr,1
6570,0.581312358379364,dagmar,1
6571,0.9114277958869934,pablo,1
6572,0.9502091407775879,luanaa,1
6573,0.37246519327163696,regel,1
6574,0.9994626641273499,guiherme,1
6575,0.908911406993866,victor,1
6576,0.37562403082847595,ryan,1
6577,0.9628558158874512,rafael,1
6578,0.0020429291762411594,priscilla,1
6579,0.9678832292556763,jos\xc3\xa9francisco,1
6580,0.9850195646286011,pedrolukas,1
6581,0.9628558158874512,rafael,1
6582,0.0066607133485376835,jamile,1
6583,0.9735205769538879,joao,1
6584,0.9977344274520874,yuri,1
6585,0.0692005380988121,lidia,1
6586,0.3836394250392914,mara,1
6587,0.9735205769538879,joao,1
6588,0.9943398833274841,alexsander,1
6589,0.5532870888710022,daniel,1
6590,0.9842742085456848,wendelalves,1
6591,0.8756073117256165,andre,1
6592,0.998310923576355,woshington,1
6593,0.9996470212936401,cleidedago,1
6594,0.8511036038398743,arthur,1
6595,0.07535760849714279,raylene,1
6596,0.9999157190322876,thyago,1
6597,0.9293198585510254,ronnyerd,1
6598,0.9901614189147949,eduardo,1
6599,0.9501091837882996,josegabriel,1
6600,0.9600389003753662,gabriel,1
6601,0.9734382629394531,junior,1
6602,0.9158160090446472,hugo,1
6603,4.424126382218674e-05,cuong,1
6604,0.9970011115074158,vinicius,1
6605,0.07966691255569458,amanda,1
6606,0.9996733665466309,paulinhooliveira,1
6607,0.044092290103435516,allen,1
6608,0.978644073009491,gabryel,1
6609,0.7011730074882507,samuel,1
6610,0.9996981620788574,pedrohenrique,1
6611,0.7151350378990173,ana,1
6612,0.994830310344696,fabricio,1
6613,0.9659996032714844,rodrigo,1
6614,0.7976052165031433,antonio,1
6615,0.9997995495796204,pedrinho,1
6616,0.07966691255569458,amanda,1
6617,0.9980040192604065,gustavolima,1
6618,0.9997058510780334,felipecorreia,1
6619,0.9964662790298462,lucaslima,1
6620,0.9956419467926025,joaovictor,1
6621,0.9995972514152527,anacl\xc3\xa1udia,1
6622,0.9539703130722046,ramon,1
6623,0.9970011115074158,vinicius,1
6624,0.9990552067756653,iago,1
6625,0.6819570660591125,manuel,1
6626,0.41089561581611633,andreaguiar,1
6627,0.9455214738845825,lucas,1
6628,0.9954060316085815,luisgustavo,1
6629,0.9934011101722717,f\xc4\x9brn\xc4\x83nd\xc5\x91,1
6630,0.997022807598114,danilo,1
6631,0.9572567939758301,mariajosedasilva,1
6632,0.4963988959789276,arion,1
6633,0.9969850182533264,arthuralmeida,1
6634,0.9455214738845825,lucas,1
6635,0.9163816571235657,diego,1
6636,0.954960286617279,leonardo,1
6637,0.9901614189147949,eduardo,1
6638,0.9818940758705139,jhonatan,1
6639,0.9163816571235657,diego,1
6640,0.9779068231582642,beatriz,1
6641,0.0009455829858779907,charlin,1
6642,0.9833329916000366,gilmarjunior,1
6643,0.9786917567253113,valdirene,1
6644,0.9987396597862244,fauziolanga,1
6645,0.9945791959762573,vih,1
6646,0.908911406993866,victor,1
6647,0.9760079979896545,luan,1
6648,0.9630814790725708,adriano,1
6649,0.9455214738845825,lucas,1
6650,0.9930000305175781,jo\xc3\xa3o,1
6651,0.9734382629394531,junior,1
6652,0.9976921081542969,lucasbarbosa,1
6653,0.9987260699272156,luciano,1
6654,0.9796749949455261,pedro,1
6655,0.9515765905380249,ezequiel,1
6656,0.9991718530654907,matheus,1
6657,0.8803005814552307,marcelo,1
6658,0.9796749949455261,pedro,1
6659,0.2667589783668518,erika,1
6660,0.997384250164032,clasher,1
6661,0.9734382629394531,junior,1
6662,0.9991924166679382,jo\xc3\xa3ovitor,1
6663,0.9985658526420593,gustavo,1
6664,0.9600389003753662,gabriel,1
6665,0.9455214738845825,lucas,1
6666,0.9985658526420593,gustavo,1
6667,0.9991718530654907,matheus,1
6668,0.9941950440406799,herobrine,1
6669,0.8849495053291321,erick,1
6670,0.5776330828666687,ariel,1
6671,0.9998102784156799,thiago,1
6672,0.6688377261161804,mario,1
6673,0.9981154203414917,julio,1
6674,0.9971861243247986,kleyton,1
6675,0.9600389003753662,gabriel,1
6676,0.9310270547866821,wolney,1
6677,0.9915976524353027,ewerton,1
6678,0.9752580523490906,geovane,1
6679,0.016892893239855766,monique,1
6680,0.9280381202697754,johnnyferreira,1
6681,0.9689363241195679,rafa,1
6682,0.9901614189147949,eduardo,1
6683,0.9970957040786743,luiz,1
6684,0.020551098510622978,verissimo,1
6685,0.9990975856781006,giovanalarissa,1
6686,0.9995796084403992,sergiomuriloalmeidados,1
6687,0.9994995594024658,henrique,1
6688,0.07368537038564682,skye,1
6689,0.9630814790725708,adriano,1
6690,0.5532870888710022,daniel,1
6691,0.002050550188869238,denisesilva,1
6692,0.8948783874511719,buni,1
6693,0.46350976824760437,nathan,1
6694,0.997238039970398,vitor,1
6695,0.8160994052886963,lukas,1
6696,0.979756772518158,felipe,1
6697,0.9796749949455261,pedro,1
6698,0.9821810722351074,ruan,1
6699,0.24992771446704865,jayro,1
6700,0.9992949962615967,gabrielrodrigues,1
6701,0.7791949510574341,luis,1
6702,0.997238039970398,vitor,1
6703,0.48771899938583374,robert,1
6704,0.9628558158874512,rafael,1
6705,0.997238039970398,vitor,1
6706,0.9999654293060303,gustavoweberda,1
6707,0.9988056421279907,alvarohenrique,1
6708,0.9965832829475403,isaque,1
6709,0.9988833069801331,guilherme,1
6710,0.9933726787567139,diegogon\xc3\xa7alves,1
6711,0.3606894612312317,jones,1
6712,0.5882389545440674,arturf,1
6713,0.8435306549072266,cassio,1
6714,0.9455214738845825,lucas,1
6715,0.9992120265960693,danillo,1
6716,0.9600389003753662,gabriel,1
6717,0.984102189540863,elizeu,1
6718,0.9997698664665222,cleisson,1
6719,0.9911239147186279,filipe,1
6720,0.9998102784156799,thiago,1
6721,0.9659996032714844,rodrigo,1
6722,0.9997788071632385,pietrogustavo,1
6723,0.43843138217926025,gregory,1
6724,0.2542707026004791,yann,1
6725,0.9734382629394531,junior,1
6726,0.9600389003753662,gabriel,1
6727,0.9942460656166077,beimlima,1
6728,0.05901145562529564,jessica,1
6729,0.954960286617279,leonardo,1
6730,0.3415367007255554,marindia,1
6731,0.8705910444259644,elisabete,1
6732,0.05192812904715538,brian,1
6733,0.9957483410835266,edinaldomanoeldeoliveira,1
6734,0.9811791777610779,bruno,1
6735,0.9932189583778381,leandroraphaelsilvade,1
6736,0.8008472919464111,eduardha,1
6737,0.678373396396637,simone,1
6738,0.35084420442581177,patryck,1
6739,0.8644288778305054,cl,1
6740,0.972615659236908,dyonatanda,1
6741,0.997238039970398,vitor,1
6742,0.9589715003967285,riique,1
6743,0.9268496036529541,osvaldo,1
6744,0.9991924166679382,jo\xc3\xa3ovitor,1
6745,0.9892100691795349,fabio,1
6746,0.997022807598114,danilo,1
6747,0.9284402132034302,sanderson,1
6748,0.9970957040786743,luiz,1
6749,0.9965502023696899,rodhson,1
6750,0.958312451839447,fabiano,1
6751,0.9326487183570862,marcos,1
6752,0.992782473564148,ilson,1
6753,0.28730204701423645,kenny,1
6754,0.9796749949455261,pedro,1
6755,0.908911406993866,victor,1
6756,0.903077244758606,naelton,1
6757,0.9991905093193054,vinicios,1
6758,0.9937305450439453,pabloeduardofahl,1
6759,0.9988833069801331,guilherme,1
6760,0.8803005814552307,marcelo,1
6761,0.9043956398963928,claudio,1
